,GDPC1,PCECC96,UNRATE,PAYEMS,EMRATIO,HOUST,PERMIT,CPIAUCSL,CPILFESL,PCECTPI,PCEPILFE,GDPDEF,PPIFGS,TB3MS,TB6MS,GS1,GS2,GS5,GS10,GS20,GS30,AAA,BAA,T10Y2YM,TEDRATE,VIXCLS,UMCSENT,IC4WSA,M1SL,M2SL,M3SL,BAAFFM,AAAFFM,YIELD_SLOPE_10Y3M,YIELD_SLOPE_10Y2Y,YIELD_SLOPE_2Y3M,CREDIT_SPREAD_BAA,CREDIT_SPREAD_QUALITY,REAL_10Y,SENTIMENT_REGIME,VIX_REGIME_HIGH,VIX_REGIME_LOW,M1_GROWTH_12M,M1_GROWTH_6M,M1_GROWTH_3M,M1_ACCEL,M2_GROWTH_12M,M2_GROWTH_6M,M2_GROWTH_3M,M2_ACCEL,M3_GROWTH_12M,M3_GROWTH_6M,M3_GROWTH_3M,M3_ACCEL,M1_M2_RATIO,M2_M3_RATIO,M1_VS_M3_GROWTH,UNRATE_CHANGE_12M
2005-05-31,15922.782,10657.449,5.1,133689.0,62.8,2025.0,2085.0,193.6,200.5,81.65,81.999,81.158,153.9,2.84,3.08,3.33,3.64,3.85,4.14,4.56,4.49,5.15,6.01,0.5,0.41,13.29,86.9,327000.0,1366.0,6479.0,9665.0,3.01,2.15,1.2999999999999998,0.49999999999999956,0.8000000000000003,1.87,0.8599999999999994,1.2707120085015848,1,0,1,2.452561314032864,-0.5967108135642607,-0.37196411640287863,-2.8245254304357426,3.2394792612776335,1.1348204111577553,0.6227771824379946,-2.616702078839639,4.55656764534067,2.8727741056508105,1.399555163875954,-3.157012481464716,0.21083500540206823,0.6703569580962235,-2.104006331307806,-0.5
2005-06-30,15922.782,10657.449,5.0,133948.0,62.7,2068.0,2178.0,193.7,200.6,81.65,82.056,81.158,153.9,2.97,3.13,3.36,3.64,3.77,4.0,4.35,4.28,4.96,5.86,0.36,0.46,12.04,96.0,325750.0,1380.1,6511.7,9725.3,2.82,1.92,1.0299999999999998,0.3599999999999999,0.6699999999999999,1.8600000000000003,0.9000000000000004,1.458973001588145,1,0,1,2.7854323378267543,0.2979651162790642,0.6710919833685658,-2.1143403544581885,3.724175281543185,1.3573040703556583,0.9832048757036693,-2.7409704058395157,4.847073536229063,3.0986960669988184,1.6727128265710434,-3.1743607096580195,0.2119415820753413,0.6695628926614089,-2.0616411984023086,-0.5999999999999996
2005-07-31,16047.587,10745.873,5.0,134300.0,62.8,2054.0,2203.0,194.9,200.9,82.532,82.176,81.898,155.0,3.22,3.42,3.64,3.87,3.98,4.18,4.48,4.38,5.06,5.95,0.31,0.36,11.57,96.5,323750.0,1369.0,6543.5,9762.4,2.69,1.8,0.9599999999999995,0.3099999999999996,0.6499999999999999,1.7700000000000005,0.8900000000000006,1.1128397673188788,1,0,1,2.1032219570405797,0.13898032331212118,0.7803297997644121,-1.3228921572761676,4.0120169763634195,1.7525035765379116,1.2643535856881938,-2.7476633906752257,5.167677507621682,2.900750484863801,1.4707563741438001,-3.6969211334778818,0.20921525177657216,0.6702757518642957,-3.064455550581102,-0.5
2005-08-31,16047.587,10745.873,4.9,134502.0,62.9,2095.0,2219.0,196.1,201.1,82.532,82.243,81.898,156.3,3.44,3.66,3.87,4.04,4.12,4.26,4.53,4.44,5.09,5.96,0.22,0.43,12.6,89.1,315750.0,1377.8,6576.3,9864.6,2.46,1.59,0.8199999999999998,0.21999999999999975,0.6000000000000001,1.7000000000000002,0.8700000000000001,0.6130655391120481,1,0,1,1.7352137635678888,0.48865874115673336,0.8638360175695414,-0.8713777459983474,4.091614169489377,2.133904859525715,1.5017749652724177,-2.5898392042169593,5.906982736408151,3.4936422006798473,2.0651836523538636,-3.841799084054287,0.20950990678649087,0.6666565294081869,-4.171768972840262,-0.5
2005-09-30,16047.587,10745.873,5.0,134552.0,62.8,2151.0,2263.0,198.8,201.3,82.532,82.425,81.898,158.8,3.42,3.67,3.85,3.95,4.01,4.2,4.51,4.45,5.13,6.03,0.25,0.6,11.92,76.9,382750.0,1378.6,6610.1,9950.8,2.41,1.51,0.7800000000000002,0.25,0.5300000000000002,1.83,0.9000000000000004,-0.5418335089568052,0,0,1,1.1816513761467862,0.5616748121671788,-0.10868777624809534,-1.2903391523948815,4.060010704952632,2.509188468278456,1.5111261268178966,-2.548884578134736,6.405184028743127,4.030192466519611,2.3186945389859437,-4.0864894897571835,0.20855962844737597,0.6642782489850063,-5.223532652596341,-0.40000000000000036
2005-10-31,16136.734,10765.68,5.0,134641.0,62.8,2065.0,2170.0,199.1,202.0,83.189,82.662,82.571,160.5,3.71,3.99,4.18,4.27,4.33,4.46,4.74,4.64,5.35,6.3,0.19,0.37,15.32,74.2,344250.0,1376.5,6643.9,10032.0,2.52,1.57,0.75,0.1900000000000004,0.5599999999999996,1.8399999999999999,0.9500000000000002,0.10989517819706407,0,0,0,1.0423548410775973,1.3324499411071722,0.547845142439729,-0.4945096986378683,4.139628201511014,2.8181002197529947,1.5343470619698873,-2.605281139541127,7.186358099878198,4.27298901350186,2.7616159960665465,-4.424742103811652,0.2071825283342615,0.6622707336523126,-6.144003258800601,-0.5
2005-11-30,16136.734,10765.68,5.0,134997.0,62.7,2147.0,2218.0,198.1,202.5,83.189,82.873,82.571,158.7,3.88,4.15,4.33,4.42,4.45,4.54,4.83,4.7,5.42,6.39,0.12,0.56,12.06,81.6,317250.0,1376.1,6660.7,10078.5,2.39,1.42,0.6600000000000001,0.1200000000000001,0.54,1.8499999999999996,0.9699999999999998,1.2014501825769468,0,0,1,0.1382622616795226,0.7393850658858003,-0.12338510669183123,-0.26164736837135383,3.971090957338874,2.8044451304213514,1.283396438726947,-2.687694518611927,7.274004534278511,4.278323848939469,2.168359588832791,-5.10564494544572,0.20659990691669042,0.6608820757057101,-7.135742272598988,-0.40000000000000036
2005-12-31,16136.734,10765.68,4.9,135159.0,62.8,1994.0,2120.0,198.1,202.8,83.189,82.959,82.571,159.6,3.89,4.18,4.35,4.4,4.39,4.47,4.73,4.62,5.37,6.32,0.07,0.55,12.07,91.5,315250.0,1374.3,6687.8,10154.0,2.16,1.21,0.5799999999999996,0.0699999999999994,0.5100000000000002,1.8500000000000005,0.9500000000000002,1.1314501825769465,1,0,1,-0.12354651162791441,-0.42025940149263974,-0.31191063397649765,-0.18836412234858324,4.098373414273482,2.704362915982017,1.1754738960076283,-2.9228995182658535,7.6433796247217245,4.408090238861528,2.0420468706033867,-5.601332754118338,0.20549358533448966,0.6586369903486311,-7.766926136349639,-0.5
2006-01-31,16353.835,10883.075,4.7,135427.0,62.9,2273.0,2212.0,199.3,203.2,83.621,83.145,83.156,160.5,4.24,4.31,4.45,4.4,4.35,4.42,4.65,4.57,5.29,6.24,0.02,0.31,12.95,91.2,295750.0,1379.5,6730.1,10242.8,1.95,1.0,0.17999999999999972,0.019999999999999574,0.16000000000000014,1.8200000000000003,0.9500000000000002,0.40121085594988326,1,0,1,0.9070294784580657,0.7669831994156384,0.21794406102433328,-0.6890854174337324,4.654164334141941,2.8516848781233284,1.2974307259290496,-3.356733608212892,7.964415212075204,4.920921084979102,2.1012759170653927,-5.863139295009812,0.20497466605251036,0.6570566641933847,-7.057385733617139,-0.5999999999999996
2006-02-28,16353.835,10883.075,4.8,135733.0,63.0,2119.0,2141.0,199.4,203.6,83.621,83.279,83.156,158.7,4.43,4.52,4.68,4.67,4.57,4.57,4.73,4.57,5.35,6.27,-0.1,0.31,12.34,86.7,290750.0,1378.4,6754.7,10298.7,1.78,0.86,0.14000000000000057,-0.09999999999999964,0.2400000000000002,1.6999999999999993,0.9199999999999999,0.9317463617463702,1,0,1,0.5324192254394511,0.043547684714773105,0.1671390160598918,-0.3652802093795593,4.904564444237369,2.712771619299592,1.4112630804570037,-3.4933013637803656,8.04796676318771,4.40058390608844,2.184848935853556,-5.863117827334153,0.20406531748264173,0.655878897336557,-7.515547537748258,-0.6000000000000005
2006-03-31,16353.835,10883.075,4.7,136038.0,63.1,1969.0,2118.0,199.7,204.3,83.621,83.509,83.156,159.3,4.51,4.62,4.77,4.73,4.72,4.72,4.91,4.73,5.53,6.41,-0.01,0.48,11.39,88.9,301750.0,1383.2,6769.3,10298.7,1.82,0.94,0.20999999999999996,-0.010000000000000675,0.22000000000000064,1.6900000000000004,0.8799999999999999,1.302081822889698,1,0,1,0.897220803851484,0.33367184099812874,0.6476024157753058,-0.2496183880761782,4.978056231875061,2.4084355758611897,1.2186369209605585,-3.7594193109145024,7.667297418795038,3.496201310447411,1.4250541658459737,-6.242243252949065,0.2043342738540174,0.657296551991999,-6.770076614943554,-0.5
2006-04-30,16396.151,10939.498,4.7,136210.0,63.0,1821.0,1998.0,200.7,204.8,84.355,83.764,83.882,160.6,4.6,4.72,4.9,4.89,4.9,4.99,5.22,5.06,5.84,6.68,0.1,0.48,11.59,87.4,306750.0,1381.4,6806.9,10298.7,1.89,1.05,0.39000000000000057,0.10000000000000053,0.29000000000000004,1.6899999999999995,0.8399999999999999,1.3761641713990693,1,0,1,1.6931684334511088,0.3559752996730836,0.1377310619789851,-1.5554373714721237,5.340617165495676,2.4533782868495946,1.1411420335507572,-4.199475131944919,7.0450789427184635,2.6584928229665072,0.54574920920063,-6.4993297335178335,0.20294113326183727,0.6609474982279316,-5.351910509267355,-0.5
2006-05-31,16396.151,10939.498,4.6,136249.0,63.1,1942.0,1905.0,201.3,205.4,84.355,83.974,83.882,160.6,4.72,4.82,5.0,4.97,5.0,5.11,5.35,5.2,5.95,6.75,0.14,0.5,16.44,79.1,332750.0,1387.2,6813.7,10298.7,1.81,1.01,0.39000000000000057,0.14000000000000057,0.25,1.6399999999999997,0.7999999999999998,1.132727272727271,0,0,0,1.5519765739385072,0.8066274253324623,0.6384213580963305,-0.9135552158421767,5.165920666769552,2.2970558649991757,0.873465883014779,-4.292454783754773,6.556647697878959,2.184848935853556,0.0,-6.556647697878959,0.2035898263792066,0.6616077757386855,-5.004671123940452,-0.5
2006-06-30,16396.151,10939.498,4.6,136337.0,63.1,1802.0,1867.0,201.8,205.9,84.355,84.186,83.882,161.4,4.79,4.97,5.16,5.12,5.07,5.11,5.29,5.15,5.89,6.78,-0.01,0.61,13.08,84.9,305500.0,1375.4,6851.8,10298.7,1.79,0.9,0.3200000000000003,-0.009999999999999787,0.33000000000000007,1.67,0.8900000000000006,0.9282756840474828,0,0,1,-0.3405550322440276,0.08004074801717387,-0.5639097744360888,-0.2233547421920612,5.222906460678467,2.4522264421782847,1.2187375356388364,-4.004168925039631,5.895962078290662,1.4250541658459737,0.0,-5.895962078290662,0.20073557313406698,0.6653072717915853,-6.23651711053469,-0.40000000000000036
2006-07-31,16420.738,11009.748,4.7,136529.0,63.0,1737.0,1763.0,202.9,206.3,84.962,84.268,84.468,161.0,4.95,5.06,5.22,5.12,5.04,5.09,5.25,5.13,5.85,6.76,-0.03,0.5,14.95,84.7,319500.0,1372.4,6893.6,10298.7,1.52,0.61,0.13999999999999968,-0.03000000000000025,0.16999999999999993,1.67,0.9100000000000001,0.9853309389430462,0,0,1,0.24835646457268545,-0.5146792316056525,-0.6515129578688272,-0.8998694224415127,5.350347673263545,2.4293844073639326,1.2737075614450255,-4.076640111818519,5.493526182086383,0.54574920920063,0.0,-5.493526182086383,0.1990832076128583,0.6693660364900424,-5.245169717513698,-0.2999999999999998
2006-08-31,16420.738,11009.748,4.7,136692.0,63.1,1650.0,1722.0,203.8,206.8,84.962,84.44,84.468,162.1,4.96,4.97,5.08,4.9,4.82,4.88,5.08,5.0,5.68,6.59,-0.02,0.48,12.31,82.0,314250.0,1372.4,6925.1,10298.7,1.34,0.43,-0.08000000000000007,-0.020000000000000462,-0.05999999999999961,1.71,0.9100000000000001,0.9534319224885168,0,0,1,-0.391929162432858,-0.4352872896111415,-1.066897347174156,-0.674968184741298,5.303894287061106,2.5226879061986507,1.6349413681259861,-3.66895291893512,4.40058390608844,0.0,0.0,-4.40058390608844,0.1981776436441351,0.6724246749589754,-4.792513068521298,-0.20000000000000018
2006-09-30,16420.738,11009.748,4.5,136826.0,63.1,1720.0,1655.0,202.8,207.2,84.962,84.573,84.468,160.2,4.81,4.89,4.97,4.77,4.67,4.72,4.93,4.85,5.51,6.43,-0.05,0.6,11.98,85.4,316500.0,1364.4,6952.4,10298.7,1.18,0.26,-0.08999999999999986,-0.04999999999999982,-0.040000000000000036,1.71,0.9199999999999999,2.707927565392363,1,0,1,-1.030030465689813,-1.3591671486408274,-0.7997673404100625,0.23026312527975046,5.178439055384931,2.704858700308743,1.468227327125704,-3.7102117282592273,3.496201310447411,0.0,0.0,-3.496201310447411,0.1962487774006099,0.6750754949653839,-4.526231776137224,-0.5
2006-10-31,16561.866,11114.771,4.4,136843.0,63.3,1491.0,1570.0,201.9,207.6,84.822,84.726,84.77,158.7,4.92,4.92,5.01,4.8,4.69,4.73,4.94,4.85,5.51,6.42,-0.07,0.42,11.1,93.6,315500.0,1370.3,7001.7,10298.7,1.17,0.26,-0.1899999999999995,-0.0699999999999994,-0.1200000000000001,1.6899999999999995,0.9100000000000001,3.3236715218483033,1,0,1,-0.4504177261169695,-0.8035326480382299,-0.1530166132323041,0.2974011128846654,5.385391110642845,2.861801995034452,1.568121155854696,-3.8172699547881495,2.6584928229665072,0.0,0.0,-2.6584928229665072,0.19570961337960782,0.6798625069183488,-3.1089105490834767,-0.5999999999999996
2006-11-30,16561.866,11114.771,4.5,137060.0,63.3,1570.0,1535.0,202.0,207.8,84.822,84.766,84.77,160.0,4.94,4.95,5.01,4.74,4.58,4.6,4.78,4.69,5.33,6.2,-0.14,0.47,10.91,92.1,326250.0,1370.8,7037.2,10298.7,0.95,0.08,-0.34000000000000075,-0.14000000000000057,-0.20000000000000018,1.6000000000000005,0.8700000000000001,2.6312973245835325,1,0,1,-0.38514642831188883,-1.182237600922731,-0.11658408627223116,0.2685623420396577,5.652559040341099,3.280156155979874,1.618749187737345,-4.033809852603754,2.184848935853556,0.0,0.0,-2.184848935853556,0.1947933837321662,0.6833095439230193,-2.569995364165445,-0.5
2006-12-31,16561.866,11114.771,4.4,137249.0,63.4,1649.0,1638.0,203.1,208.1,84.822,84.88,84.77,161.1,4.85,4.88,4.94,4.67,4.53,4.56,4.78,4.68,5.32,6.22,-0.11,0.47,11.56,91.7,323250.0,1366.6,7080.1,10298.7,0.98,0.08,-0.29000000000000004,-0.11000000000000032,-0.17999999999999972,1.6600000000000001,0.8999999999999995,2.0360222110045534,1,0,1,-0.560285236120206,-0.6398138723280655,0.16124303723246136,0.7215282733526673,5.865905080893574,3.3319711608628344,1.836775789655376,-4.029129291238198,1.4250541658459737,0.0,0.0,-1.4250541658459737,0.19301987260066947,0.6874751182188042,-1.9853394019661796,-0.5
2007-01-31,16611.69,11183.323,4.6,137472.0,63.3,1409.0,1626.0,203.437,208.6,85.597,85.224,85.576,160.9,4.98,4.95,5.06,4.88,4.75,4.76,4.95,4.85,5.4,6.34,-0.12,0.37,10.42,96.9,317250.0,1371.7,7118.3,10298.7,1.09,0.15,-0.22000000000000064,-0.1200000000000001,-0.10000000000000053,1.58,0.9399999999999995,2.6842348218765766,1,0,1,-0.5654222544400067,-0.05100553774409766,0.10216740859665396,0.6675896630366607,5.768116372713616,3.2595450852965113,1.6653098533213395,-4.102806519392277,0.54574920920063,0.0,0.0,-0.54574920920063,0.19270050433389996,0.6911843242350976,-1.1111714636406367,-0.10000000000000053
2007-02-28,16611.69,11183.323,4.5,137560.0,63.3,1480.0,1598.0,204.226,209.135,85.597,85.408,85.576,162.7,5.03,4.96,5.05,4.85,4.71,4.72,4.93,4.82,5.39,6.28,-0.13,0.34,15.42,91.3,322750.0,1363.0,7134.3,10298.7,1.02,0.13,-0.3100000000000005,-0.1299999999999999,-0.1800000000000006,1.5600000000000005,0.8900000000000006,2.299739217652972,1,0,0,-1.1172373766686117,-0.6849315068493178,-0.5690107966151103,0.5482265800535013,5.619790664278201,3.0208950051262784,1.3798101517649153,-4.239980512513286,0.0,0.0,0.0,0.0,0.19104887655411182,0.6927379183780477,-1.1172373766686117,-0.2999999999999998
2007-03-31,16611.69,11183.323,4.4,137784.0,63.3,1495.0,1596.0,205.288,209.418,85.597,85.494,85.576,164.1,4.94,4.89,4.92,4.57,4.48,4.56,4.81,4.72,5.3,6.27,-0.01,0.45,14.64,88.4,306750.0,1366.5,7168.2,10298.7,1.01,0.04,-0.3800000000000008,-0.010000000000000675,-0.3700000000000001,1.71,0.9699999999999998,1.7618027040560724,1,0,1,-1.2073452862926604,0.15391380826736967,-0.007317430118536361,1.200027856174124,5.892780642016149,3.1039640987285066,1.2443327071651522,-4.648447934850997,0.0,0.0,0.0,0.0,0.19063363187411067,0.6960295959684232,-1.2073452862926604,-0.2999999999999998
2007-04-30,16713.314,11212.669,4.5,137847.0,63.0,1490.0,1470.0,205.904,209.747,86.324,85.616,86.171,165.3,4.87,4.86,4.93,4.67,4.59,4.69,4.95,4.87,5.47,6.39,0.02,0.57,14.22,87.1,320250.0,1378.0,7240.7,10298.7,1.14,0.22,-0.17999999999999972,0.020000000000000462,-0.20000000000000018,1.6999999999999993,0.9199999999999999,2.097075236671648,1,0,1,-0.24612711741711646,0.5619207472816301,0.4592841000218728,0.7054112174389893,6.372945099825178,3.413456731936537,1.7195116811598243,-4.653433418665354,0.0,0.0,0.0,0.0,0.1903130912757054,0.7030693194286657,-0.24612711741711646,-0.20000000000000018
2007-05-31,16713.314,11212.669,4.4,137992.0,63.0,1415.0,1493.0,206.755,210.058,86.324,85.717,86.171,166.0,4.73,4.78,4.91,4.77,4.67,4.75,4.98,4.9,5.47,6.39,-0.02,0.76,13.05,88.3,304250.0,1380.9,7254.6,10298.7,1.14,0.22,0.019999999999999574,-0.019999999999999574,0.03999999999999915,1.6399999999999997,0.9199999999999999,2.040114257327387,1,0,1,-0.45415224913494256,0.7367960315144639,1.313279530447553,1.7674317795824956,6.470786797188022,3.089296879440684,1.6862200916698322,-4.7845667055181895,0.0,0.0,0.0,0.0,0.1903481928707303,0.7044190043403536,-0.45415224913494256,-0.1999999999999993
2007-06-30,16713.314,11212.669,4.6,138070.0,63.0,1448.0,1407.0,207.234,210.392,86.324,85.859,86.171,166.1,4.61,4.76,4.96,4.98,5.03,5.1,5.29,5.2,5.79,6.7,0.12,0.68,16.23,85.3,315750.0,1368.2,7287.8,10298.7,1.45,0.54,0.4899999999999993,0.11999999999999922,0.3700000000000001,1.6000000000000005,0.9100000000000001,2.4072348860257726,1,0,0,-0.5234840773593152,0.1170788818966928,0.1244054152945484,0.6478894926538636,6.363291397880855,2.933574384542581,1.6684802321363934,-4.694811165744461,0.0,0.0,0.0,0.0,0.1877384121408381,0.707642712186975,-0.5234840773593152,0.0
2007-07-31,16809.587,11287.468,4.7,138044.0,62.9,1354.0,1361.0,207.603,210.773,86.812,85.988,86.642,167.2,4.82,4.83,4.96,4.82,4.88,5.0,5.19,5.11,5.73,6.65,0.18,0.54,23.52,90.4,313250.0,1371.8,7318.7,10298.7,1.39,0.47,0.17999999999999972,0.17999999999999972,0.0,1.6500000000000004,0.9199999999999999,2.6821094135041923,1,0,0,-0.0437190323520964,0.007290223809874874,-0.4499274310595047,-0.4062083987074083,6.166589300220493,2.815278928957743,1.0772439128813538,-5.089345387339139,0.0,0.0,0.0,0.0,0.18743765969366144,0.7106430908755473,-0.0437190323520964,0.0
2007-08-31,16809.587,11287.468,4.6,138013.0,62.7,1330.0,1321.0,207.667,211.119,86.812,86.116,86.642,166.0,4.2,4.38,4.47,4.31,4.43,4.67,5.0,4.93,5.79,6.65,0.36,1.71,23.38,83.4,320000.0,1376.3,7394.8,10298.7,1.63,0.77,0.46999999999999975,0.3600000000000003,0.10999999999999943,1.9800000000000004,0.8600000000000003,2.772551521099124,0,0,0,0.28417371028852667,0.975788701393987,-0.33311608371352497,-0.6172897940020516,6.782573536844239,3.6513743464670734,1.932566923055723,-4.850006613788516,0.0,0.0,0.0,0.0,0.18611727159625682,0.7180323730179536,0.28417371028852667,-0.10000000000000053
2007-09-30,16809.587,11287.468,4.7,138099.0,62.9,1183.0,1261.0,208.547,211.554,86.812,86.351,86.642,167.6,3.89,4.05,4.14,4.01,4.2,4.52,4.84,4.79,5.74,6.59,0.51,1.51,18.0,83.4,313250.0,1375.7,7413.0,10298.7,1.65,0.8,0.6299999999999994,0.5099999999999998,0.11999999999999966,2.0700000000000003,0.8499999999999996,1.6861735700197311,0,0,0,0.8282028730577595,0.6732528357116685,0.5481654728840768,-0.2800374001736827,6.625050342327832,3.4150832845065704,1.7179395702406675,-4.907110772087164,0.0,0.0,0.0,0.0,0.1855793875623904,0.7197995863555594,0.8282028730577595,0.20000000000000018
2007-10-31,16915.191,11331.949,4.7,138175.0,62.7,1264.0,1192.0,209.19,212.077,87.694,86.576,86.993,169.3,3.9,4.01,4.1,3.97,4.2,4.53,4.83,4.77,5.66,6.48,0.56,1.05,18.53,80.9,328250.0,1379.4,7428.1,10298.7,1.72,0.9,0.6300000000000003,0.56,0.07000000000000028,1.9500000000000002,0.8200000000000003,0.9193016344725242,0,0,0,0.6640881558782841,0.10159651669086056,0.5540166204986319,-0.1100715353796522,6.089949583672549,2.58814755479444,1.494800989246725,-4.595148594425824,0.0,0.0,0.0,0.0,0.18570024636178833,0.7212657908279686,0.6640881558782841,0.2999999999999998
2007-11-30,16915.191,11331.949,4.7,138290.0,62.9,1197.0,1224.0,210.834,212.66,87.694,86.746,86.993,172.4,3.27,3.46,3.5,3.34,3.67,4.15,4.56,4.52,5.44,6.4,0.81,2.05,22.87,76.1,336000.0,1371.8,7453.6,10298.7,1.91,0.95,0.8800000000000003,0.8100000000000005,0.06999999999999984,2.25,0.96,-0.2232673267326657,0,0,0,0.07295010213015374,-0.6589905134332774,-0.3269635980527541,-0.39991370018290784,5.9171261297106925,2.7430871447081895,0.7951533510034192,-5.121972778707273,0.0,0.0,0.0,0.0,0.18404529354942575,0.7237418314932953,0.07295010213015374,0.20000000000000018
2007-12-31,16915.191,11331.949,5.0,138395.0,62.7,1037.0,1149.0,211.445,213.168,87.694,86.92,86.993,171.7,3.0,3.23,3.26,3.12,3.49,4.1,4.57,4.53,5.49,6.65,0.98,1.41,22.5,75.5,349250.0,1373.4,7483.9,10298.7,2.41,1.25,1.0999999999999996,0.9799999999999995,0.1200000000000001,2.5500000000000007,1.1600000000000001,-0.008813392417532206,0,0,0,0.49758524806089444,0.38006139453297116,-0.1671876135785344,-0.6647728616394288,5.703309275292701,2.690798320480803,0.956427896937817,-4.7468813783548836,0.0,0.0,0.0,0.0,0.18351394326487527,0.7266839504015069,0.49758524806089444,0.5999999999999996
2008-01-31,16843.003,11316.411,5.0,138391.0,62.9,1084.0,1094.0,212.174,213.771,88.408,87.093,87.315,173.3,2.75,2.75,2.71,2.48,2.98,3.74,4.35,4.33,5.33,6.54,1.26,1.19,26.2,78.4,338750.0,1377.7,7517.5,10298.7,2.6,1.39,0.9900000000000002,1.2600000000000002,-0.27,2.8,1.21,-0.5546956551659807,0,1,0,0.4374134285922482,0.4300918501239259,-0.12324198927070595,-0.5606554178629541,5.608080581037611,2.716329402762785,1.2035379168293225,-4.4045426642082885,0.0,0.0,0.0,0.0,0.1832657133355504,0.7299464981017021,0.4374134285922482,0.40000000000000036
2008-02-29,16843.003,11316.411,4.9,138329.0,62.8,1103.0,1014.0,212.687,213.939,88.408,87.178,87.315,173.9,2.12,2.04,2.05,1.97,2.78,3.74,4.49,4.52,5.53,6.82,1.77,1.25,26.54,70.8,346750.0,1380.4,7604.0,10298.7,3.84,2.55,1.62,1.7700000000000002,-0.15000000000000013,3.08,1.29,-0.40295927061196757,0,1,0,1.276595744680864,0.29790016711472855,0.6269135442484419,-0.6496822004324221,6.583687257334292,2.8290149835019207,2.017816893849944,-4.565870363484348,0.0,0.0,0.0,0.0,0.18153603366649132,0.738345616437026,1.276595744680864,0.40000000000000036
2008-03-31,16843.003,11316.411,5.1,138259.0,62.7,1005.0,967.0,213.448,214.42,88.408,87.349,87.315,175.4,1.26,1.48,1.54,1.62,2.48,3.51,4.36,4.39,5.51,6.89,1.89,1.33,25.61,69.5,368000.0,1388.7,7670.0,10298.7,4.28,2.9,2.25,1.8899999999999997,0.3600000000000001,3.38,1.38,-0.4649035501344345,0,1,0,1.624588364434687,0.9449734680526234,1.1140235910878094,-0.5105647733468777,7.000362713093944,3.4668825037097006,2.48667138791272,-4.513691325181224,0.0,0.0,0.0,0.0,0.18105606258148632,0.744754192276695,1.624588364434687,0.6999999999999993
2008-04-30,16943.291,11347.595,5.0,138040.0,62.7,1013.0,1008.0,213.942,214.56,89.269,87.4,87.738,175.9,1.29,1.55,1.74,2.05,2.84,3.68,4.44,4.44,5.55,6.97,1.63,1.44,20.79,62.6,359500.0,1391.4,7712.5,10298.7,4.69,3.27,2.39,1.6300000000000003,0.7599999999999998,3.2899999999999996,1.42,-0.2237609759888124,0,0,0,0.9724238026124876,0.8699434536755035,0.994410974813098,0.021987172200610416,6.515944590992584,3.8287045139403064,2.593947455936152,-3.921997135056432,0.0,0.0,0.0,0.0,0.18040842787682335,0.7488809267189063,0.9724238026124876,0.5
2008-05-31,16943.291,11347.595,5.4,137851.0,62.5,973.0,995.0,215.208,214.936,89.269,87.559,87.738,178.4,1.73,1.82,2.06,2.45,3.15,3.88,4.6,4.6,5.57,6.93,1.43,0.83,17.83,59.8,366000.0,1393.4,7725.2,10298.7,4.95,3.59,2.15,1.4299999999999997,0.7200000000000002,3.05,1.3599999999999994,-0.20841382312399315,0,0,0,0.905206749221521,1.5745735529960836,0.941756012749928,0.03654926352840704,6.486918644721951,3.643876784372635,1.5938979484481752,-4.8930206962737754,0.0,0.0,0.0,0.0,0.1803707347382592,0.7501140920698728,0.905206749221521,1.0
